iter	Passed	Remaining
0	201	1008200
1	357	892777
2	525	874707
3	780	974413
4	960	959331
5	1196	995676
6	1390	991875
7	1573	981879
8	1767	980070
9	1943	969724
10	2124	963737
11	2285	950212
12	2433	933395
13	2603	927233
14	2791	927823
15	2962	922902
16	3154	924634
17	3439	952065
18	3619	948824
19	3814	949859
20	4043	958789
21	4215	953904
22	4501	974015
23	4691	972683
24	4889	973041
25	5081	972035
26	5278	972194
27	5454	968638
28	5618	963146
29	5823	964701
30	6030	966692
31	6187	960616
32	6384	961022
33	6558	957957
34	6740	956208
35	6914	953421
36	7124	955670
37	7297	952857
38	7475	950940
39	7683	952698
40	7929	959024
41	8116	958102
42	8308	957762
43	8493	956670
44	8662	953865
45	8868	955130
46	9080	956963
47	9277	957168
48	9453	955228
49	9648	955178
50	9838	954691
51	9994	951054
52	10148	947265
53	10324	945624
54	10468	941233
55	10575	933690
56	10740	931446
57	10904	929131
58	11069	927017
59	11250	926321
60	11411	923953
61	11579	922214
62	11811	925620
63	11994	925051
64	12200	926304
65	12455	931178
66	12606	928182
67	12764	925789
68	12950	925513
69	13126	924503
70	13332	925582
71	13479	922598
72	13665	922300
73	13859	922588
74	14026	921047
75	14186	919165
76	14342	916983
77	14556	918579
78	14781	920748
79	14964	920288
80	15121	918303
81	15284	916707
82	15454	915513
83	15629	914686
84	15808	914130
85	15973	912743
86	16154	912284
87	16312	910530
88	16500	910476
89	16688	910475
90	16946	914182
91	17101	912341
92	17271	911289
93	17432	909839
94	17624	909989
95	17807	909691
96	17992	909467
97	18154	908078
98	18336	907731
99	18522	907584
100	18706	907334
101	18885	906859
102	19086	907462
103	19261	906765
104	19463	907364
105	19611	905475
106	19762	903700
107	19952	903752
108	20124	903018
109	20298	902346
110	20473	901741
111	20657	901557
112	20862	902266
113	21032	901455
114	21196	900382
115	21391	900646
116	21589	901055
117	21762	900392
118	21939	899892
119	22118	899493
120	22303	899320
121	22478	898783
122	22635	897518
123	22819	897338
124	22996	896879
125	23173	896422
126	23336	895418
127	23519	895210
128	23717	895583
129	23912	895796
130	24078	894961
131	24229	893540
