iter	RMSE
0	0.03873990353
1	0.03869431438
2	0.03863944472
3	0.03858622822
4	0.03853008113
5	0.03846627279
6	0.03841043385
7	0.03836359714
8	0.03832125244
9	0.03827714622
10	0.03822338593
11	0.03817322176
12	0.03811327269
13	0.03807140248
14	0.03801753207
15	0.03796856736
16	0.03791643898
17	0.03786589441
18	0.03782137205
19	0.03777404257
20	0.03772287641
21	0.03768060088
22	0.03763300918
23	0.03759629988
24	0.03755508844
25	0.03751933461
26	0.03747898433
27	0.03743101861
28	0.03738704667
29	0.03733925364
30	0.03729857171
31	0.03725390949
32	0.03722394324
33	0.03718398537
34	0.03714464133
35	0.03709835256
36	0.0370605299
37	0.03700476513
38	0.0369662623
39	0.03691880961
40	0.0368838226
41	0.0368344664
42	0.03678311061
43	0.03673782122
44	0.03670624822
45	0.03667366156
46	0.03663451784
47	0.03659956935
48	0.03656049856
49	0.03652707307
50	0.03649118241
51	0.03646373517
52	0.03642634879
53	0.03639037165
54	0.03635797928
55	0.03632023945
56	0.03628446084
57	0.0362628499
58	0.03622880656
59	0.03619185639
60	0.0361410471
61	0.03611355097
62	0.03608889609
63	0.03604978638
64	0.03601986944
65	0.03598635023
66	0.03595608115
67	0.03593212201
68	0.03589924516
69	0.03587109125
70	0.03583410021
71	0.03580347214
72	0.0357676665
73	0.03573882213
74	0.0357109015
75	0.03568286207
76	0.03565106183
77	0.0356205045
78	0.03558116459
79	0.03555050364
80	0.03553310111
81	0.03549714988
82	0.03547015883
83	0.03544028488
84	0.03541170157
85	0.03539130275
86	0.03536514473
87	0.03534274066
88	0.03531919098
89	0.03529143171
90	0.03526953648
91	0.03523912851
92	0.03521489151
93	0.03518765161
94	0.03516911631
95	0.03513400238
96	0.03510435519
97	0.03507839442
98	0.0350508932
99	0.03501976992
100	0.03498168468
101	0.03495736585
102	0.03493542981
103	0.03490832624
104	0.03487257882
105	0.03484151118
106	0.03480711992
107	0.03477971211
108	0.03475419957
109	0.03472566946
110	0.03470473459
