iter	RMSE
0	0.03874305133
1	0.03868601716
2	0.03862590904
3	0.0385615228
4	0.03850058624
5	0.03843448199
6	0.03836602723
7	0.03829772939
8	0.038235209
9	0.03817579576
10	0.03810886932
11	0.03804982281
12	0.03798896416
13	0.0379275377
14	0.03786305995
15	0.03780388414
16	0.03774746117
17	0.03768586053
18	0.03762600466
19	0.0375645692
20	0.03750820694
21	0.03744495571
22	0.03738717911
23	0.03732640997
24	0.03726799164
25	0.03720422866
26	0.0371481519
27	0.03708849684
28	0.03702976001
29	0.03697223268
30	0.03691352392
31	0.03685200431
32	0.0367937023
33	0.03673344
34	0.03667851171
35	0.03661878889
36	0.0365591295
37	0.03649780903
38	0.03644077475
39	0.03638225032
40	0.03632354402
41	0.03626376285
42	0.03620647428
43	0.0361533041
44	0.03609867894
45	0.03604399849
46	0.03598521655
47	0.03592640548
48	0.0358687661
49	0.03581274154
50	0.03575502808
51	0.03569669458
52	0.03563595279
53	0.03558283482
54	0.03552730048
55	0.03547506344
56	0.03542404513
57	0.03536392082
58	0.03531247046
59	0.03525413954
60	0.03520075882
61	0.03514350522
62	0.03508892656
63	0.03503654583
64	0.03498344069
65	0.03492405392
66	0.03487184125
67	0.03481818301
68	0.03476164611
69	0.03470960595
70	0.03465795215
71	0.03460421081
72	0.0345516324
73	0.03450009374
74	0.0344491287
75	0.03439517647
76	0.03434917055
77	0.03429597424
78	0.03424306349
79	0.0341910652
80	0.03413452564
81	0.03408172765
82	0.03402508491
83	0.03397519257
84	0.03392298123
85	0.03387004533
86	0.0338215931
87	0.03377209167
88	0.03372373511
89	0.03367134018
90	0.03361550368
91	0.03356668297
92	0.03351016849
93	0.03346509513
94	0.03341526825
95	0.03336562779
96	0.03331342745
97	0.0332629008
98	0.03320500933
99	0.03315130189
100	0.03310262224
101	0.03305179636
102	0.03300508542
103	0.03295530515
104	0.03290546756
105	0.03285637644
106	0.03280728907
107	0.03275514639
108	0.03270650459
109	0.03265577863
110	0.03260653483
111	0.03255671807
112	0.03250872138
113	0.03246191914
114	0.03241305407
115	0.03236526099
116	0.03231733311
117	0.03227063441
118	0.03221874437
119	0.03217396904
120	0.03212865063
121	0.03207967003
122	0.03203036557
123	0.03197964861
124	0.03192556384
125	0.03187442192
126	0.03182912577
127	0.03178164466
128	0.03173639204
129	0.03168968243
130	0.03164273287
131	0.03159567309
132	0.03154576264
133	0.0314975273
134	0.03145331063
135	0.03140640082
136	0.03135374763
137	0.03130808707
138	0.03125686905
139	0.03121087254
140	0.03116094122
141	0.03111303349
142	0.03106864083
143	0.03102323446
144	0.03097955137
145	0.0309319181
146	0.03088495323
147	0.03084167292
148	0.0307967409
149	0.03074857535
150	0.03070298392
151	0.03065947499
152	0.03061443505
153	0.03056998668
154	0.03052301334
155	0.03048181619
156	0.03043612372
157	0.03038927231
158	0.03034427422
159	0.03030063408
160	0.03025626446
161	0.03021108931
162	0.03016617652
163	0.03012128381
164	0.03007622035
165	0.03003104196
166	0.02998530513
167	0.02994141769
168	0.02989370114
169	0.02984769678
170	0.0298034611
171	0.02976251892
172	0.02972106915
173	0.02967909844
174	0.02963766711
175	0.02959485958
176	0.02954910636
177	0.02950639338
178	0.0294635923
179	0.02941898659
180	0.02937527958
181	0.02933156347
182	0.02928654761
183	0.02924424345
184	0.02919861189
185	0.02915523799
186	0.02910965036
187	0.02906930095
188	0.02902547098
189	0.0289833299
190	0.02894086292
191	0.02889805127
192	0.02885527993
193	0.02881345863
194	0.0287713433
195	0.028729056
196	0.02868923771
197	0.02865006464
198	0.02860774783
199	0.02856632979
200	0.02852169351
201	0.02848225993
202	0.0284386393
203	0.02839837833
204	0.02835427445
205	0.02831369594
206	0.02827182106
207	0.02823188998
208	0.02819083705
209	0.02815152671
210	0.0281115455
211	0.02806921752
212	0.02802804538
213	0.02798771288
214	0.02795030407
215	0.02791052516
216	0.02787216577
217	0.02782964368
218	0.02779293458
219	0.02775472789
220	0.02771767833
221	0.02767642374
222	0.02763646785
223	0.02759903465
224	0.02755890128
225	0.02752038621
226	0.02748066903
227	0.02744252508
228	0.02740404004
229	0.02736468708
230	0.02732664352
231	0.0272887665
232	0.02724883976
233	0.02721506831
234	0.02717713973
235	0.0271381954
236	0.02710107797
237	0.02706369787
238	0.02702736554
