iter	RMSE
0	0.03876650025
1	0.03873493685
2	0.03870253695
3	0.03866415927
4	0.03862813365
5	0.03858683901
6	0.03854792144
7	0.03850394669
8	0.03846307639
9	0.03843491222
10	0.038398932
11	0.03837361715
12	0.03834014673
13	0.03830561167
14	0.03827280227
15	0.03824531651
16	0.03821075678
17	0.0381748957
18	0.03813622702
19	0.0381025653
20	0.0380665319
21	0.03803703583
22	0.0380028447
23	0.03796947588
24	0.03793964126
25	0.0378999177
26	0.03787044538
27	0.03783931778
28	0.03780505261
29	0.03776872957
30	0.03773660129
31	0.03770637549
32	0.03767655153
33	0.0376445261
34	0.03761105909
35	0.03757568583
36	0.03754888515
37	0.03751173497
38	0.03748670542
39	0.03745808678
40	0.03741817269
41	0.03738193852
42	0.03735067897
43	0.03732082858
44	0.03728368404
45	0.03725773192
46	0.03722737642
47	0.03719246006
48	0.03716010407
49	0.03713025738
50	0.03709690111
51	0.03706719183
52	0.03703404014
53	0.03700238893
54	0.03696693602
55	0.03693318499
56	0.03690922799
57	0.036876858
58	0.03685207292
59	0.03681742279
60	0.0367945059
61	0.03676296848
62	0.03674040491
63	0.03670826775
64	0.03668325937
65	0.03665130718
66	0.03662758081
67	0.03660240537
68	0.03657572481
69	0.03654200109
70	0.03652193371
71	0.03649634687
72	0.03646803147
73	0.0364469726
74	0.03641642626
75	0.0363876026
76	0.03635905383
77	0.03632798236
78	0.03630038734
79	0.03626896456
80	0.03624267079
81	0.03621919407
82	0.03619290618
83	0.03616224796
84	0.03614041636
85	0.03611113671
86	0.03607963334
87	0.03605492824
88	0.03602840873
89	0.03600991822
90	0.03598023858
91	0.03595367311
92	0.03592708763
93	0.03590579142
94	0.03588495281
95	0.03586073538
96	0.03584054002
97	0.03581884188
98	0.03579731075
99	0.03577788149
100	0.03575566165
101	0.0357259142
102	0.035704356
103	0.03567965224
104	0.0356575162
105	0.03563464029
106	0.03561419408
107	0.03558439012
108	0.03555811112
109	0.03553378727
110	0.03550732619
111	0.03548060368
112	0.03545737285
113	0.03543657204
114	0.0354116946
115	0.03539250152
116	0.03537254798
117	0.0353445764
118	0.03532320173
119	0.03529714305
120	0.03527188122
121	0.03525657688
122	0.03523671962
123	0.03521573368
124	0.03519842256
125	0.0351825088
126	0.03516309797
127	0.03514126243
128	0.03511808956
129	0.03509826432
130	0.03507896574
131	0.03505699899
132	0.03504146925
133	0.03501937862
134	0.03500062185
135	0.0349852111
136	0.03496954209
137	0.03494648736
138	0.03493641271
139	0.03491680521
140	0.03489808407
141	0.03488715749
142	0.03486697854
143	0.03484945113
144	0.03482652989
145	0.03481360629
146	0.03479640456
147	0.03476893639
148	0.03475179251
149	0.03473608454
150	0.0347185374
151	0.03469888291
152	0.03467874246
153	0.03465841972
154	0.03464163592
155	0.03462412397
156	0.03460583318
157	0.03458646628
158	0.03457502898
159	0.0345583303
160	0.0345405403
161	0.03451935191
162	0.03449555573
163	0.03446843326
164	0.0344530977
165	0.03443330218
166	0.03441389734
167	0.03438943194
168	0.034369827
169	0.03435554532
170	0.03433179748
171	0.03430879815
172	0.03428723766
173	0.0342652555
174	0.03425225735
175	0.03423717328
176	0.03420996109
177	0.03419374919
178	0.03417294658
179	0.03415452199
180	0.03413637148
181	0.03411884231
182	0.03410064004
183	0.03408584257
184	0.03406710634
185	0.03405452913
186	0.03402997831
187	0.03400870938
188	0.03399262128
189	0.03397682656
190	0.03396270698
191	0.03394433573
192	0.03392616305
193	0.03390429355
194	0.03389084493
195	0.0338766509
196	0.03386268877
197	0.03385299382
198	0.033839352
199	0.03382667921
200	0.03381753474
201	0.03380785399
202	0.03379115763
203	0.03377613606
204	0.03376220334
205	0.03374411933
206	0.03372162189
207	0.03370602497
208	0.03369010209
209	0.03367522571
210	0.03365594807
211	0.0336413539
212	0.03362671177
213	0.03361110706
214	0.03359612121
215	0.03357860388
216	0.03356515366
217	0.03355412322
218	0.03354141685
219	0.03352610104
220	0.03351035828
221	0.03349662453
222	0.03348162626
223	0.03346280251
224	0.03344446714
225	0.03342645421
226	0.03340707164
227	0.03339483752
228	0.03338005955
229	0.03336205103
230	0.03334634224
231	0.03332721609
232	0.03331364098
233	0.03329486025
234	0.03327608681
235	0.03325537484
236	0.03324299069
237	0.03322542668
238	0.03321473419
239	0.03319972355
240	0.03318852237
241	0.03317275748
242	0.03315995863
243	0.03314140515
244	0.03312597739
245	0.03311204629
246	0.03310098708
247	0.03308711308
248	0.03307637843
249	0.03306012661
250	0.03304544353
251	0.03302908755
252	0.0330149023
253	0.03300271206
254	0.0329843339
255	0.03297125577
256	0.03295711113
257	0.03294671443
