iter	RMSE
0	0.03854976412
1	0.03827079728
2	0.0380075534
3	0.03776603434
4	0.03743633085
5	0.03723526049
6	0.03707645063
7	0.03685585192
8	0.03665046598
9	0.03645839288
10	0.0362742118
11	0.03608662424
12	0.03594396754
13	0.03578195153
14	0.03562830237
15	0.03549352584
16	0.03536829742
17	0.0351677814
18	0.03503325597
19	0.03488846188
20	0.03472315262
21	0.03454818205
22	0.03444007405
23	0.03430017061
24	0.03416887308
25	0.03401877875
26	0.03393747217
27	0.0338086326
28	0.03367644414
29	0.03356791323
30	0.03340386728
31	0.03324734557
32	0.03312653225
33	0.03298070009
34	0.03289149526
35	0.03280877747
36	0.03271958042
37	0.03259346882
38	0.03250315231
39	0.03242764545
40	0.03232054947
41	0.03226865325
42	0.03215832335
43	0.0320635891
44	0.03196781095
45	0.03185867856
46	0.03178069153
47	0.03166006293
48	0.03160318754
49	0.03150598949
50	0.03142924844
51	0.03135823635
52	0.03129312082
53	0.03120670204
54	0.03111187642
55	0.03105305183
56	0.03100582268
57	0.03094000827
58	0.03084852783
59	0.03075201203
60	0.03068571627
61	0.03061802535
62	0.03055710854
63	0.03050319294
64	0.03040505163
65	0.03035863169
66	0.03026936325
67	0.03020487761
68	0.03014461284
69	0.03005291799
70	0.02998200798
71	0.02993225433
72	0.02984857717
73	0.02981812521
74	0.02972470775
75	0.02964692889
76	0.02958886173
77	0.02947885521
78	0.02943994052
79	0.02941227859
80	0.02936036429
81	0.02929079132
82	0.02918612529
83	0.02909850482
84	0.02903656832
85	0.02896441953
86	0.02889819698
87	0.02887484804
88	0.02882212515
89	0.028748364
90	0.02867429965
91	0.02862861916
92	0.02858638513
93	0.0285453267
94	0.02849837552
95	0.02842151279
96	0.02836225217
97	0.02830619513
98	0.02820900684
99	0.02816810392
100	0.02809804581
101	0.02805299872
102	0.02801768524
103	0.02798723162
104	0.02793210827
105	0.02788373575
106	0.02784986374
107	0.02779561878
108	0.02775250672
109	0.02771982406
110	0.02766877346
111	0.02761124257
112	0.0275562138
113	0.02748572164
114	0.02744415861
115	0.02739180033
116	0.02733821403
117	0.02726534504
118	0.02722572472
119	0.02717781122
120	0.02714330689
121	0.02709924121
122	0.02706125263
123	0.02700459708
124	0.02695691862
125	0.02689897213
126	0.02686694165
127	0.02679723406
128	0.02677680535
129	0.02673299228
130	0.02669041308
